,signal,feeder,pump
12-05-2019-20:25:18,,b'',
12-05-2019-20:25:23,,b'',
12-05-2019-20:25:28,,b'',
12-05-2019-20:25:33,play,b'',
12-05-2019-20:25:40,,b'',
12-05-2019-20:25:45,,b'',
12-05-2019-20:25:50,,b'',
12-05-2019-20:25:55,play,b'',
12-05-2019-20:26:02,,b'',
12-05-2019-20:26:07,,b'',
12-05-2019-20:26:12,,b'',
12-05-2019-20:26:18,play,b'',
12-05-2019-20:26:25,,b'',
12-05-2019-20:26:30,,b'',
12-05-2019-20:26:35,,b'',
12-05-2019-20:26:40,play,b'',
12-05-2019-20:26:47,,b'',
12-05-2019-20:26:52,,b'',
12-05-2019-20:26:57,,b'',
12-05-2019-20:27:02,play,b'',
12-05-2019-20:27:09,,b'',
12-05-2019-20:27:14,,b'',
12-05-2019-20:27:19,,b'',
12-05-2019-20:27:24,play,b'',
12-05-2019-20:27:29,,b'2',2
12-05-2019-20:27:34,,b'',
12-05-2019-20:27:38,,b'2',
12-05-2019-20:27:43,,b'',
12-05-2019-20:27:48,play,b'',
12-05-2019-20:27:55,,b'',
12-05-2019-20:28:00,,b'',
12-05-2019-20:28:05,,b'',
12-05-2019-20:28:10,play,b'',
12-05-2019-20:28:17,,b'',
12-05-2019-20:28:22,,b'',
12-05-2019-20:28:27,,b'',
12-05-2019-20:28:32,play,b'',
12-05-2019-20:28:39,,b'',
12-05-2019-20:28:44,,b'',
12-05-2019-20:28:49,,b'',
12-05-2019-20:28:54,,b'',
12-05-2019-20:28:55,play,,
12-05-2019-20:29:02,,b'',
12-05-2019-20:29:07,,b'',
12-05-2019-20:29:12,,b'',
12-05-2019-20:29:17,play,b'',
12-05-2019-20:29:24,,b'',
12-05-2019-20:29:29,,b'',
12-05-2019-20:29:34,,b'',
12-05-2019-20:29:39,play,b'',
12-05-2019-20:29:46,,b'',
12-05-2019-20:29:51,,b'',
12-05-2019-20:29:56,,b'',
12-05-2019-20:30:01,play,b'',
12-05-2019-20:30:08,,b'',
12-05-2019-20:30:13,,b'',
12-05-2019-20:30:18,,b'',
12-05-2019-20:30:23,play,b'',
12-05-2019-20:30:30,,b'',
12-05-2019-20:30:35,,b'',
12-05-2019-20:30:40,,b'',
12-05-2019-20:30:45,play,b'',
12-05-2019-20:30:52,,b'',
12-05-2019-20:30:57,,b'',
12-05-2019-20:31:02,,b'',
12-05-2019-20:31:07,play,b'',
12-05-2019-20:31:14,,b'',
12-05-2019-20:31:19,,b'',
12-05-2019-20:31:24,,b'',
12-05-2019-20:31:29,play,b'',
12-05-2019-20:31:36,,b'',
12-05-2019-20:31:41,,b'',
12-05-2019-20:31:46,,b'',
12-05-2019-20:31:51,play,b'',
12-05-2019-20:31:58,,b'',
12-05-2019-20:32:04,,b'',
12-05-2019-20:32:09,,b'',
12-05-2019-20:32:14,play,b'',
12-05-2019-20:32:21,,b'',
12-05-2019-20:32:26,,b'',
12-05-2019-20:32:31,,b'',
12-05-2019-20:32:36,play,b'',
12-05-2019-20:32:43,,b'',
12-05-2019-20:32:48,,b'',
12-05-2019-20:32:53,,b'',
12-05-2019-20:32:58,play,b'',
12-05-2019-20:33:05,,b'',
12-05-2019-20:33:09,,b'2',2
12-05-2019-20:33:12,,b'2',
12-05-2019-20:33:13,,b'2',
12-05-2019-20:33:18,,b'',
12-05-2019-20:33:23,play,b'',
12-05-2019-20:33:30,,b'',
12-05-2019-20:33:35,,b'',
12-05-2019-20:33:40,,b'',
12-05-2019-20:33:45,play,b'',
12-05-2019-20:33:52,,b'',
12-05-2019-20:33:57,,b'',
12-05-2019-20:34:02,,b'',
12-05-2019-20:34:07,play,b'',
12-05-2019-20:34:14,,b'',
12-05-2019-20:34:19,,b'',
12-05-2019-20:34:24,,b'',
12-05-2019-20:34:29,play,b'',
12-05-2019-20:34:36,,b'',
12-05-2019-20:34:41,,b'',
12-05-2019-20:34:46,,b'',
12-05-2019-20:34:51,play,b'',
12-05-2019-20:34:58,,b'',
12-05-2019-20:35:03,,b'',
12-05-2019-20:35:08,,b'',
12-05-2019-20:35:13,play,b'',
12-05-2019-20:35:20,,b'',
12-05-2019-20:35:25,,b'',
12-05-2019-20:35:30,,b'',
12-05-2019-20:35:35,,b'',
12-05-2019-20:35:36,play,,
12-05-2019-20:35:43,,b'',
12-05-2019-20:35:48,,b'',
12-05-2019-20:35:53,,b'',
12-05-2019-20:35:58,play,b'',
12-05-2019-20:36:05,,b'',
12-05-2019-20:36:10,,b'',
12-05-2019-20:36:15,,b'',
12-05-2019-20:36:20,play,b'',
12-05-2019-20:36:27,,b'',
12-05-2019-20:36:32,,b'',
12-05-2019-20:36:37,,b'',
12-05-2019-20:36:42,play,b'',
12-05-2019-20:36:49,,b'',
12-05-2019-20:36:54,,b'',
12-05-2019-20:36:59,,b'',
12-05-2019-20:37:04,play,b'',
12-05-2019-20:37:09,,b'2',2
12-05-2019-20:37:11,,b'2',
12-05-2019-20:37:12,,b'2',
12-05-2019-20:37:13,,b'2',
12-05-2019-20:37:14,,b'2',
12-05-2019-20:37:15,,b'2',
12-05-2019-20:37:16,,b'2',
12-05-2019-20:37:17,,b'2',
12-05-2019-20:37:22,,b'',
12-05-2019-20:37:27,play,b'',
12-05-2019-20:37:34,,b'',
12-05-2019-20:37:39,,b'',
12-05-2019-20:37:44,,b'',
12-05-2019-20:37:49,play,b'',
12-05-2019-20:37:56,,b'',
12-05-2019-20:37:59,,b'2',2
12-05-2019-20:38:03,,b'2',
12-05-2019-20:38:08,,b'',
12-05-2019-20:38:13,play,b'',
12-05-2019-20:38:20,,b'',
12-05-2019-20:38:25,,b'',
12-05-2019-20:38:30,,b'',
12-05-2019-20:38:35,play,b'',
12-05-2019-20:38:42,,b'',
12-05-2019-20:38:47,,b'',
12-05-2019-20:38:52,,b'',
12-05-2019-20:38:57,play,b'',
12-05-2019-20:39:04,,b'',
12-05-2019-20:39:09,,b'',
12-05-2019-20:39:14,,b'',
12-05-2019-20:39:19,play,b'',
12-05-2019-20:39:26,,b'',
12-05-2019-20:39:31,,b'',
12-05-2019-20:39:36,,b'',
12-05-2019-20:39:41,play,b'',
12-05-2019-20:39:48,,b'',
12-05-2019-20:39:53,,b'',
12-05-2019-20:39:58,,b'',
12-05-2019-20:40:03,play,b'',
12-05-2019-20:40:10,,b'',
12-05-2019-20:40:15,,b'',
12-05-2019-20:40:20,,b'',
12-05-2019-20:40:25,play,b'',
12-05-2019-20:40:32,,b'',
12-05-2019-20:40:37,,b'',
12-05-2019-20:40:43,,b'',
12-05-2019-20:40:48,play,b'',
12-05-2019-20:40:55,,b'',
12-05-2019-20:41:00,,b'',
12-05-2019-20:41:05,,b'',
12-05-2019-20:41:10,play,b'',
12-05-2019-20:41:17,,b'',
12-05-2019-20:41:22,,b'',
12-05-2019-20:41:27,,b'',
12-05-2019-20:41:32,play,b'',
12-05-2019-20:41:39,,b'',
12-05-2019-20:41:44,,b'',
12-05-2019-20:41:49,,b'',
12-05-2019-20:41:54,play,b'',
12-05-2019-20:42:01,,b'',
12-05-2019-20:42:06,,b'',
12-05-2019-20:42:11,,b'',
12-05-2019-20:42:16,play,b'',
12-05-2019-20:42:23,,b'',
12-05-2019-20:42:28,,b'',
12-05-2019-20:42:33,,b'',
12-05-2019-20:42:38,play,b'',
12-05-2019-20:42:45,,b'',
12-05-2019-20:42:50,,b'',
12-05-2019-20:42:55,,b'',
12-05-2019-20:43:00,play,b'',
12-05-2019-20:43:07,,b'',
12-05-2019-20:43:12,,b'',
12-05-2019-20:43:17,,b'',
12-05-2019-20:43:22,play,b'',
12-05-2019-20:43:29,,b'',
12-05-2019-20:43:35,,b'',
12-05-2019-20:43:40,,b'',
12-05-2019-20:43:45,play,b'',
12-05-2019-20:43:52,,b'',
12-05-2019-20:43:57,,b'',
12-05-2019-20:44:02,,b'',
12-05-2019-20:44:07,play,b'',
12-05-2019-20:44:14,,b'',
12-05-2019-20:44:19,,b'',
12-05-2019-20:44:24,,b'',
12-05-2019-20:44:29,play,b'',
12-05-2019-20:44:36,,b'',
12-05-2019-20:44:41,,b'',
12-05-2019-20:44:46,,b'',
12-05-2019-20:44:51,play,b'',
12-05-2019-20:44:58,,b'',
12-05-2019-20:45:03,,b'',
12-05-2019-20:45:08,,b'',
12-05-2019-20:45:13,play,b'',
12-05-2019-20:45:20,,b'',
12-05-2019-20:45:25,,b'',
12-05-2019-20:45:30,,b'',
12-05-2019-20:45:35,play,b'',
12-05-2019-20:45:42,,b'',
12-05-2019-20:45:47,,b'',
12-05-2019-20:45:52,,b'',
12-05-2019-20:45:57,play,b'',
12-05-2019-20:46:04,,b'',
12-05-2019-20:46:09,,b'',
12-05-2019-20:46:14,,b'',
12-05-2019-20:46:19,play,b'',
12-05-2019-20:46:27,,b'',
12-05-2019-20:46:32,,b'',
12-05-2019-20:46:37,,b'',
12-05-2019-20:46:42,play,b'',
12-05-2019-20:46:49,,b'',
12-05-2019-20:46:54,,b'',
12-05-2019-20:46:59,,b'',
12-05-2019-20:47:04,play,b'',
12-05-2019-20:47:11,,b'',
12-05-2019-20:47:16,,b'',
12-05-2019-20:47:21,,b'',
12-05-2019-20:47:26,play,b'',
12-05-2019-20:47:33,,b'',
12-05-2019-20:47:38,,b'',
12-05-2019-20:47:43,,b'',
12-05-2019-20:47:48,play,b'',
12-05-2019-20:47:55,,b'',
12-05-2019-20:48:00,,b'',
12-05-2019-20:48:05,,b'',
12-05-2019-20:48:10,play,b'',
12-05-2019-20:48:17,,b'',
12-05-2019-20:48:22,,b'',
12-05-2019-20:48:27,,b'',
12-05-2019-20:48:32,play,b'',
12-05-2019-20:48:39,,b'',
12-05-2019-20:48:44,,b'1',1
12-05-2019-20:48:45,,b'1',
12-05-2019-20:48:46,,b'1',
12-05-2019-20:48:47,,b'1',
12-05-2019-20:48:48,,b'1',
12-05-2019-20:48:49,,b'1',
12-05-2019-20:48:50,,b'1',
12-05-2019-20:48:51,,b'1',
12-05-2019-20:48:52,,b'1',
12-05-2019-20:48:57,play,b'',
12-05-2019-20:49:04,,b'',
12-05-2019-20:49:05,,b'2',2
12-05-2019-20:49:06,,b'2',
12-05-2019-20:49:07,,b'2',
12-05-2019-20:49:08,,b'2',
12-05-2019-20:49:09,,b'2',
12-05-2019-20:49:14,,b'',
12-05-2019-20:49:19,play,b'',
12-05-2019-20:49:26,,b'',
12-05-2019-20:49:31,,b'',
12-05-2019-20:49:36,,b'',
12-05-2019-20:49:41,play,b'',
12-05-2019-20:49:48,,b'',
12-05-2019-20:49:54,,b'',
12-05-2019-20:49:59,,b'',
12-05-2019-20:50:04,play,b'',
12-05-2019-20:50:11,,b'',
12-05-2019-20:50:16,,b'',
12-05-2019-20:50:21,,b'',
12-05-2019-20:50:26,play,b'',
12-05-2019-20:50:33,,b'',
12-05-2019-20:50:38,,b'',
12-05-2019-20:50:43,,b'',
12-05-2019-20:50:48,play,b'',
12-05-2019-20:50:55,,b'',
12-05-2019-20:51:00,,b'',
12-05-2019-20:51:05,,b'',
12-05-2019-20:51:10,play,b'',
12-05-2019-20:51:17,,b'',
12-05-2019-20:51:22,,b'',
12-05-2019-20:51:27,,b'',
12-05-2019-20:51:32,play,b'',
12-05-2019-20:51:39,,b'',
12-05-2019-20:51:44,,b'',
12-05-2019-20:51:49,,b'',
12-05-2019-20:51:54,play,b'',
12-05-2019-20:52:01,,b'',
12-05-2019-20:52:06,,b'',
12-05-2019-20:52:11,,b'',
12-05-2019-20:52:16,play,b'',
12-05-2019-20:52:23,,b'',
12-05-2019-20:52:28,,b'',
12-05-2019-20:52:33,,b'',
12-05-2019-20:52:38,play,b'',
12-05-2019-20:52:45,,b'',
12-05-2019-20:52:51,,b'',
12-05-2019-20:52:56,,b'',
12-05-2019-20:53:01,play,b'',
12-05-2019-20:53:08,,b'',
12-05-2019-20:53:13,,b'',
12-05-2019-20:53:18,,b'',
12-05-2019-20:53:23,play,b'',
12-05-2019-20:53:30,,b'',
12-05-2019-20:53:35,,b'',
12-05-2019-20:53:40,,b'',
12-05-2019-20:53:45,play,b'',
12-05-2019-20:53:52,,b'',
12-05-2019-20:53:57,,b'',
12-05-2019-20:54:02,,b'',
12-05-2019-20:54:07,play,b'',
12-05-2019-20:54:14,,b'',
12-05-2019-20:54:19,,b'',
12-05-2019-20:54:24,,b'',
12-05-2019-20:54:29,play,b'',
12-05-2019-20:54:36,,b'',
12-05-2019-20:54:41,,b'',
12-05-2019-20:54:46,,b'',
12-05-2019-20:54:51,play,b'',
12-05-2019-20:54:58,,b'',
12-05-2019-20:55:03,,b'',
12-05-2019-20:55:08,,b'',
12-05-2019-20:55:13,play,b'',
12-05-2019-20:55:20,,b'',
12-05-2019-20:55:25,,b'',
12-05-2019-20:55:30,,b'',
12-05-2019-20:55:35,play,b'',
12-05-2019-20:55:43,,b'',
12-05-2019-20:55:48,,b'',
12-05-2019-20:55:53,,b'',
12-05-2019-20:55:58,play,b'',
12-05-2019-20:56:05,,b'',
12-05-2019-20:56:10,,b'',
12-05-2019-20:56:15,,b'',
12-05-2019-20:56:20,play,b'',
12-05-2019-20:56:27,,b'',
12-05-2019-20:56:32,,b'',
12-05-2019-20:56:37,,b'',
12-05-2019-20:56:42,play,b'',
12-05-2019-20:56:49,,b'',
12-05-2019-20:56:54,,b'',
12-05-2019-20:56:59,,b'',
12-05-2019-20:57:04,play,b'',
12-05-2019-20:57:11,,b'',
12-05-2019-20:57:16,,b'',
12-05-2019-20:57:21,,b'',
12-05-2019-20:57:26,play,b'',
12-05-2019-20:57:33,,b'',
12-05-2019-20:57:38,,b'',
12-05-2019-20:57:43,,b'',
12-05-2019-20:57:48,play,b'',
12-05-2019-20:57:55,,b'',
12-05-2019-20:58:00,,b'',
12-05-2019-20:58:05,,b'',
12-05-2019-20:58:10,play,b'',
12-05-2019-20:58:17,,b'',
12-05-2019-20:58:22,,b'',
12-05-2019-20:58:27,,b'',
12-05-2019-20:58:32,,b'',
12-05-2019-20:58:33,play,,
12-05-2019-20:58:40,,b'',
12-05-2019-20:58:45,,b'',
12-05-2019-20:58:50,,b'',
12-05-2019-20:58:55,play,b'',
12-05-2019-20:59:02,,b'',
12-05-2019-20:59:07,,b'',
12-05-2019-20:59:12,,b'',
12-05-2019-20:59:17,play,b'',
12-05-2019-20:59:24,,b'',
12-05-2019-20:59:29,,b'',
12-05-2019-20:59:34,,b'',
12-05-2019-20:59:39,play,b'',
12-05-2019-20:59:46,,b'',
12-05-2019-20:59:51,,b'',
12-05-2019-20:59:56,,b'',
12-05-2019-21:00:01,play,b'',
12-05-2019-21:00:08,,b'',
12-05-2019-21:00:13,,b'',
12-05-2019-21:00:18,,b'',
12-05-2019-21:00:23,play,b'',
12-05-2019-21:00:30,,b'',
12-05-2019-21:00:35,,b'',
12-05-2019-21:00:40,,b'',
12-05-2019-21:00:45,play,b'',
12-05-2019-21:00:52,,b'',
12-05-2019-21:00:57,,b'',
12-05-2019-21:01:02,,b'',
12-05-2019-21:01:07,play,b'',
12-05-2019-21:01:14,,b'',
12-05-2019-21:01:19,,b'',
12-05-2019-21:01:25,,b'',
12-05-2019-21:01:30,play,b'',
12-05-2019-21:01:37,,b'',
12-05-2019-21:01:42,,b'',
12-05-2019-21:01:47,,b'',
12-05-2019-21:01:52,play,b'',
12-05-2019-21:01:59,,b'',
12-05-2019-21:02:04,,b'',
12-05-2019-21:02:09,,b'',
12-05-2019-21:02:14,play,b'',
12-05-2019-21:02:21,,b'',
12-05-2019-21:02:26,,b'',
12-05-2019-21:02:31,,b'',
12-05-2019-21:02:36,play,b'',
12-05-2019-21:02:43,,b'',
12-05-2019-21:02:48,,b'',
12-05-2019-21:02:53,,b'',
12-05-2019-21:02:58,play,b'',
12-05-2019-21:03:05,,b'',
12-05-2019-21:03:10,,b'',
12-05-2019-21:03:15,,b'',
12-05-2019-21:03:20,play,b'',
12-05-2019-21:03:27,,b'',
12-05-2019-21:03:32,,b'',
12-05-2019-21:03:37,,b'',
12-05-2019-21:03:42,play,b'',
12-05-2019-21:03:49,,b'',
12-05-2019-21:03:54,,b'',
12-05-2019-21:03:59,,b'',
12-05-2019-21:04:04,play,b'',
12-05-2019-21:04:11,,b'',
12-05-2019-21:04:17,,b'',
12-05-2019-21:04:22,,b'',
12-05-2019-21:04:27,play,b'',
12-05-2019-21:04:34,,b'',
12-05-2019-21:04:39,,b'',
12-05-2019-21:04:44,,b'',
12-05-2019-21:04:49,play,b'',
12-05-2019-21:04:56,,b'',
12-05-2019-21:05:01,,b'',
12-05-2019-21:05:06,,b'',
12-05-2019-21:05:11,play,b'',
12-05-2019-21:05:18,,b'',
12-05-2019-21:05:23,,b'',
12-05-2019-21:05:28,,b'',
12-05-2019-21:05:33,play,b'',
12-05-2019-21:05:40,,b'',
12-05-2019-21:05:45,,b'',
12-05-2019-21:05:50,,b'',
12-05-2019-21:05:55,play,b'',
12-05-2019-21:06:02,,b'',
12-05-2019-21:06:07,,b'',
12-05-2019-21:06:12,,b'',
12-05-2019-21:06:17,play,b'',
12-05-2019-21:06:24,,b'',
12-05-2019-21:06:29,,b'',
12-05-2019-21:06:34,,b'',
12-05-2019-21:06:39,play,b'',
12-05-2019-21:06:46,,b'',
12-05-2019-21:06:51,,b'',
12-05-2019-21:06:56,,b'',
12-05-2019-21:07:01,,b'',
12-05-2019-21:07:02,play,,
12-05-2019-21:07:09,,b'',
12-05-2019-21:07:14,,b'',
12-05-2019-21:07:19,,b'',
12-05-2019-21:07:24,play,b'',
12-05-2019-21:07:31,,b'',
12-05-2019-21:07:36,,b'',
12-05-2019-21:07:41,,b'',
12-05-2019-21:07:46,play,b'',
12-05-2019-21:07:53,,b'',
12-05-2019-21:07:58,,b'',
12-05-2019-21:08:03,,b'',
12-05-2019-21:08:08,play,b'',
12-05-2019-21:08:15,,b'',
12-05-2019-21:08:20,,b'',
12-05-2019-21:08:25,,b'',
12-05-2019-21:08:30,play,b'',
12-05-2019-21:08:37,,b'',
12-05-2019-21:08:42,,b'',
12-05-2019-21:08:47,,b'',
12-05-2019-21:08:52,play,b'',
12-05-2019-21:08:59,,b'',
12-05-2019-21:09:04,,b'',
12-05-2019-21:09:09,,b'',
12-05-2019-21:09:14,play,b'',
12-05-2019-21:09:21,,b'',
12-05-2019-21:09:26,,b'',
12-05-2019-21:09:31,,b'',
12-05-2019-21:09:36,play,b'',
12-05-2019-21:09:43,,b'',
12-05-2019-21:09:48,,b'',
12-05-2019-21:09:54,,b'',
12-05-2019-21:09:59,play,b'',
12-05-2019-21:10:06,,b'',
12-05-2019-21:10:11,,b'',
12-05-2019-21:10:16,,b'',
12-05-2019-21:10:21,play,b'',
12-05-2019-21:10:28,,b'',
12-05-2019-21:10:33,,b'',
12-05-2019-21:10:38,,b'',
12-05-2019-21:10:43,play,b'',
12-05-2019-21:10:50,,b'',
12-05-2019-21:10:55,,b'',
12-05-2019-21:11:00,,b'',
12-05-2019-21:11:05,play,b'',
12-05-2019-21:11:12,,b'',
12-05-2019-21:11:17,,b'',
12-05-2019-21:11:22,,b'',
12-05-2019-21:11:27,play,b'',
12-05-2019-21:11:34,,b'',
12-05-2019-21:11:39,,b'',
12-05-2019-21:11:44,,b'',
12-05-2019-21:11:49,play,b'',
12-05-2019-21:11:56,,b'',
12-05-2019-21:12:01,,b'',
12-05-2019-21:12:06,,b'',
12-05-2019-21:12:11,play,b'',
12-05-2019-21:12:18,,b'',
12-05-2019-21:12:23,,b'',
12-05-2019-21:12:28,,b'',
12-05-2019-21:12:33,play,b'',
12-05-2019-21:12:41,,b'',
12-05-2019-21:12:46,,b'',
12-05-2019-21:12:51,,b'',
12-05-2019-21:12:56,play,b'',
12-05-2019-21:13:03,,b'',
12-05-2019-21:13:08,,b'',
12-05-2019-21:13:13,,b'',
12-05-2019-21:13:18,play,b'',
12-05-2019-21:13:25,,b'',
12-05-2019-21:13:30,,b'',
12-05-2019-21:13:35,,b'',
12-05-2019-21:13:40,play,b'',
12-05-2019-21:13:47,,b'',
12-05-2019-21:13:52,,b'',
12-05-2019-21:13:57,,b'',
12-05-2019-21:14:02,play,b'',
12-05-2019-21:14:09,,b'',
12-05-2019-21:14:14,,b'',
12-05-2019-21:14:19,,b'',
12-05-2019-21:14:24,play,b'',
12-05-2019-21:14:31,,b'',
12-05-2019-21:14:36,,b'',
12-05-2019-21:14:41,,b'',
12-05-2019-21:14:46,,b'2',2
12-05-2019-21:14:47,,b'2',
12-05-2019-21:14:48,,b'2',
12-05-2019-21:14:49,,b'2',
12-05-2019-21:14:50,,b'2',
12-05-2019-21:14:51,,b'2',
12-05-2019-21:14:52,,b'2',
12-05-2019-21:14:53,,b'2',
12-05-2019-21:14:54,,b'2',
12-05-2019-21:14:55,,b'2',
12-05-2019-21:14:56,,b'2',
12-05-2019-21:14:57,,b'2',
12-05-2019-21:14:58,,b'2',
12-05-2019-21:14:59,,b'2',
12-05-2019-21:15:00,,b'2',
12-05-2019-21:15:01,,b'2',
12-05-2019-21:15:02,,b'2',
12-05-2019-21:15:03,,b'2',
12-05-2019-21:15:04,,b'2',
12-05-2019-21:15:05,,b'2',
12-05-2019-21:15:06,,b'2',
12-05-2019-21:15:07,,b'2',
12-05-2019-21:15:08,,b'2',
12-05-2019-21:15:09,,b'2',
12-05-2019-21:15:10,,b'2',
12-05-2019-21:15:11,,b'2',
12-05-2019-21:15:12,,b'2',
12-05-2019-21:15:13,,b'2',
12-05-2019-21:15:14,,b'2',
12-05-2019-21:15:15,,b'2',
12-05-2019-21:15:16,,b'2',
12-05-2019-21:15:17,,b'2',
12-05-2019-21:15:18,,b'2',
12-05-2019-21:15:19,,b'2',
12-05-2019-21:15:20,,b'2',
12-05-2019-21:15:21,,b'2',
12-05-2019-21:15:22,,b'2',
12-05-2019-21:15:23,,b'2',
12-05-2019-21:15:24,,b'2',
12-05-2019-21:15:25,,b'2',
12-05-2019-21:15:26,,b'2',
12-05-2019-21:15:27,,b'2',
12-05-2019-21:15:28,,b'2',
12-05-2019-21:15:29,,b'2',
12-05-2019-21:15:30,,b'2',
12-05-2019-21:15:31,,b'2',
12-05-2019-21:15:32,,b'2',
12-05-2019-21:15:33,,b'2',
12-05-2019-21:15:34,,b'2',
12-05-2019-21:15:35,,b'2',
12-05-2019-21:15:36,,b'2',
12-05-2019-21:15:37,,b'2',
12-05-2019-21:15:38,,b'2',
12-05-2019-21:15:39,,b'2',
12-05-2019-21:15:44,play,b'',
12-05-2019-21:15:51,,b'',
12-05-2019-21:15:56,,b'',
12-05-2019-21:16:01,,b'',
12-05-2019-21:16:06,play,b'',
12-05-2019-21:16:13,,b'',
12-05-2019-21:16:18,,b'',
12-05-2019-21:16:24,,b'',
12-05-2019-21:16:29,play,b'',
12-05-2019-21:16:36,,b'',
12-05-2019-21:16:41,,b'',
12-05-2019-21:16:46,,b'',
12-05-2019-21:16:51,play,b'',
12-05-2019-21:16:58,,b'',
12-05-2019-21:17:03,,b'',
12-05-2019-21:17:08,,b'',
12-05-2019-21:17:13,play,b'',
12-05-2019-21:17:20,,b'',
12-05-2019-21:17:25,,b'',
12-05-2019-21:17:30,,b'',
12-05-2019-21:17:35,play,b'',
12-05-2019-21:17:42,,b'',
12-05-2019-21:17:47,,b'',
12-05-2019-21:17:52,,b'',
12-05-2019-21:17:57,play,b'',
12-05-2019-21:18:04,,b'',
12-05-2019-21:18:09,,b'',
12-05-2019-21:18:14,,b'',
12-05-2019-21:18:19,play,b'',
12-05-2019-21:18:26,,b'',
12-05-2019-21:18:31,,b'',
12-05-2019-21:18:36,,b'',
12-05-2019-21:18:41,play,b'',
12-05-2019-21:18:48,,b'',
12-05-2019-21:18:53,,b'',
12-05-2019-21:18:58,,b'',
12-05-2019-21:19:03,,b'',
12-05-2019-21:19:04,play,,
12-05-2019-21:19:11,,b'',
12-05-2019-21:19:16,,b'',
12-05-2019-21:19:17,,b'2',2
12-05-2019-21:19:18,,b'2',
12-05-2019-21:19:19,,b'2',
12-05-2019-21:19:20,,b'2',
12-05-2019-21:19:21,,b'2',
12-05-2019-21:19:22,,b'2',
12-05-2019-21:19:23,,b'2',
12-05-2019-21:19:24,,b'2',
12-05-2019-21:19:25,,b'2',
12-05-2019-21:19:26,,b'2',
12-05-2019-21:19:27,,b'2',
12-05-2019-21:19:28,,b'2',
12-05-2019-21:19:29,,b'2',
12-05-2019-21:19:30,,b'2',
12-05-2019-21:19:31,,b'2',
12-05-2019-21:19:32,,b'2',
12-05-2019-21:19:33,,b'2',
12-05-2019-21:19:34,,b'2',
12-05-2019-21:19:35,,b'2',
12-05-2019-21:19:36,,b'2',
12-05-2019-21:19:37,,b'2',
12-05-2019-21:19:38,,b'2',
12-05-2019-21:19:39,,b'2',
12-05-2019-21:19:40,,b'2',
12-05-2019-21:19:41,,b'2',
12-05-2019-21:19:42,,b'2',
12-05-2019-21:19:43,,b'2',
12-05-2019-21:19:44,,b'2',
12-05-2019-21:19:45,,b'2',
12-05-2019-21:19:46,,b'2',
12-05-2019-21:19:47,,b'2',
12-05-2019-21:19:48,,b'2',
12-05-2019-21:19:49,,b'2',
12-05-2019-21:19:50,,b'2',
12-05-2019-21:19:51,,b'2',
12-05-2019-21:19:52,,b'2',
12-05-2019-21:19:53,,b'2',
12-05-2019-21:19:54,,b'2',
12-05-2019-21:19:55,,b'2',
12-05-2019-21:19:56,,b'2',
12-05-2019-21:19:57,,b'2',
12-05-2019-21:19:58,,b'2',
12-05-2019-21:19:59,,b'2',
12-05-2019-21:20:00,,b'2',
12-05-2019-21:20:01,,b'2',
12-05-2019-21:20:02,,b'2',
12-05-2019-21:20:03,,b'2',
12-05-2019-21:20:04,,b'2',
12-05-2019-21:20:05,,b'2',
12-05-2019-21:20:06,,b'2',
12-05-2019-21:20:07,,b'2',
12-05-2019-21:20:08,,b'2',
12-05-2019-21:20:09,,b'2',
12-05-2019-21:20:10,,b'2',
12-05-2019-21:20:11,,b'2',
12-05-2019-21:20:12,,b'2',
12-05-2019-21:20:13,,b'2',
12-05-2019-21:20:14,,b'2',
12-05-2019-21:20:15,,b'2',
12-05-2019-21:20:16,,b'2',
12-05-2019-21:20:17,,b'2',
12-05-2019-21:20:18,,b'2',
12-05-2019-21:20:19,,b'2',
12-05-2019-21:20:20,,b'2',
12-05-2019-21:20:21,,b'2',
12-05-2019-21:20:22,,b'2',
12-05-2019-21:20:23,,b'2',
12-05-2019-21:20:24,,b'2',
12-05-2019-21:20:25,,b'2',
12-05-2019-21:20:26,,b'2',
12-05-2019-21:20:27,,b'2',
12-05-2019-21:20:28,,b'2',
12-05-2019-21:20:29,,b'2',
12-05-2019-21:20:30,,b'2',
12-05-2019-21:20:31,,b'2',
12-05-2019-21:20:32,,b'2',
12-05-2019-21:20:33,,b'2',
12-05-2019-21:20:34,,b'2',
12-05-2019-21:20:35,,b'2',
12-05-2019-21:20:36,,b'2',
12-05-2019-21:20:37,,b'2',
12-05-2019-21:20:38,,b'2',
12-05-2019-21:20:39,,b'2',
12-05-2019-21:20:40,,b'2',
12-05-2019-21:20:41,,b'2',
12-05-2019-21:20:42,,b'2',
12-05-2019-21:20:43,,b'2',
12-05-2019-21:20:44,,b'2',
12-05-2019-21:20:45,,b'2',
12-05-2019-21:20:46,,b'2',
12-05-2019-21:20:47,,b'2',
12-05-2019-21:20:48,,b'2',
12-05-2019-21:20:49,,b'2',
12-05-2019-21:20:50,,b'2',
12-05-2019-21:20:51,,b'2',
12-05-2019-21:20:52,,b'2',
12-05-2019-21:20:53,,b'2',
12-05-2019-21:20:54,,b'2',
12-05-2019-21:20:55,,b'2',
12-05-2019-21:20:56,,b'2',
12-05-2019-21:20:57,,b'2',
12-05-2019-21:20:58,,b'2',
12-05-2019-21:20:59,,b'2',
12-05-2019-21:21:00,,b'2',
