,signal,bat_id_1,bat_id_2,feeder,pump,condition
06-11-2019-03:04:07,,,,no_bat,,R reward
06-11-2019-03:04:08,,,,no_bat,,R reward
06-11-2019-03:04:09,,,,no_bat,,R reward
06-11-2019-03:04:10,,,,no_bat,,R reward
06-11-2019-03:04:11,,,,no_bat,,R reward
06-11-2019-03:04:12,,,,no_bat,,R reward
06-11-2019-03:04:13,,,,no_bat,,R reward
06-11-2019-03:04:14,,,,no_bat,,R reward
06-11-2019-03:04:15,,,,no_bat,,R reward
06-11-2019-03:04:16,,,,no_bat,,R reward
06-11-2019-03:04:17,,,,no_bat,,R reward
06-11-2019-03:04:18,play,,,,,R reward
06-11-2019-03:04:19,,,,no_bat,,R reward
06-11-2019-03:04:20,,,,no_bat,,R reward
06-11-2019-03:04:21,,,,no_bat,,R reward
06-11-2019-03:04:22,,,,no_bat,,R reward
06-11-2019-03:04:23,,,,no_bat,,R reward
06-11-2019-03:04:24,,,,no_bat,,R reward
06-11-2019-03:04:25,,,,no_bat,,R reward
06-11-2019-03:04:26,,,,no_bat,,R reward
06-11-2019-03:04:27,,,,no_bat,,R reward
06-11-2019-03:04:28,,,,no_bat,,R reward
06-11-2019-03:04:30,,,,no_bat,,R reward
06-11-2019-03:04:31,,,,no_bat,,R reward
06-11-2019-03:04:32,,,,no_bat,,R reward
06-11-2019-03:04:33,,,,no_bat,,R reward
06-11-2019-03:04:34,,,,no_bat,,R reward
06-11-2019-03:04:35,,,,no_bat,,R reward
06-11-2019-03:04:36,,,,no_bat,,R reward
06-11-2019-03:04:37,,,,no_bat,,R reward
06-11-2019-03:04:38,,,,no_bat,,R reward
06-11-2019-03:04:39,,,,no_bat,,R reward
06-11-2019-03:04:40,,,,no_bat,,R reward
06-11-2019-03:04:41,play,,,no_bat,,R reward
06-11-2019-03:04:42,,,,no_bat,,R reward
06-11-2019-03:04:43,,,,no_bat,,R reward
06-11-2019-03:04:44,,,,no_bat,,R reward
06-11-2019-03:04:45,,,,no_bat,,R reward
06-11-2019-03:04:46,,,,no_bat,,R reward
06-11-2019-03:04:47,,,,no_bat,,R reward
06-11-2019-03:04:48,,,,no_bat,,R reward
06-11-2019-03:04:49,,,,no_bat,,R reward
06-11-2019-03:04:50,,,,no_bat,,R reward
06-11-2019-03:04:51,,,,no_bat,,R reward
06-11-2019-03:04:52,,,,,,
06-11-2019-03:04:53,,,,no_bat,,R reward
06-11-2019-03:04:54,,,,no_bat,,R reward
06-11-2019-03:04:55,,,,no_bat,,R reward
06-11-2019-03:04:56,,,,no_bat,,R reward
06-11-2019-03:04:57,,,,no_bat,,R reward
06-11-2019-03:04:58,,,,no_bat,,R reward
06-11-2019-03:04:59,,,,no_bat,,R reward
06-11-2019-03:05:00,,,,no_bat,,R reward
06-11-2019-03:05:01,,,,no_bat,,R reward
06-11-2019-03:05:02,,,,no_bat,,R reward
06-11-2019-03:05:04,play,,,no_bat,,R reward
06-11-2019-03:05:05,,,,no_bat,,R reward
06-11-2019-03:05:06,,,,no_bat,,R reward
06-11-2019-03:05:07,,,,no_bat,,R reward
06-11-2019-03:05:08,,,,no_bat,,R reward
06-11-2019-03:05:09,,,,no_bat,,R reward
06-11-2019-03:05:10,,,,,,
06-11-2019-03:05:11,,,,no_bat,,R reward
06-11-2019-03:05:12,,,,no_bat,,R reward
06-11-2019-03:05:13,,,,no_bat,,R reward
06-11-2019-03:05:14,,,,no_bat,,R reward
06-11-2019-03:05:15,,,,no_bat,,R reward
06-11-2019-03:05:16,,,,no_bat,,R reward
06-11-2019-03:05:17,,,,no_bat,,R reward
06-11-2019-03:05:18,,,,no_bat,,R reward
06-11-2019-03:05:19,,,,no_bat,,R reward
06-11-2019-03:05:20,,,,no_bat,,R reward
06-11-2019-03:05:21,,,,no_bat,,R reward
06-11-2019-03:05:22,,,,no_bat,,R reward
06-11-2019-03:05:23,,,,no_bat,,R reward
06-11-2019-03:05:24,,,,no_bat,,R reward
06-11-2019-03:05:25,,,,no_bat,,R reward
06-11-2019-03:05:26,play,,,,,R reward
06-11-2019-03:05:27,,,,no_bat,,R reward
06-11-2019-03:05:28,,,,no_bat,,R reward
06-11-2019-03:05:29,,,,no_bat,,R reward
06-11-2019-03:05:30,,,,no_bat,,R reward
06-11-2019-03:05:32,,,,no_bat,,R reward
06-11-2019-03:05:33,,,,no_bat,,R reward
06-11-2019-03:05:34,,,,no_bat,,R reward
06-11-2019-03:05:35,,,,no_bat,,R reward
06-11-2019-03:05:36,,,,no_bat,,R reward
06-11-2019-03:05:38,,,,no_bat,,R reward
06-11-2019-03:05:39,,,,no_bat,,R reward
06-11-2019-03:05:40,,,,no_bat,,R reward
06-11-2019-03:05:41,,,,no_bat,,R reward
06-11-2019-03:05:42,,,,no_bat,,R reward
06-11-2019-03:05:43,,,,no_bat,,R reward
06-11-2019-03:05:44,,,,no_bat,,R reward
06-11-2019-03:05:45,,,,no_bat,,R reward
06-11-2019-03:05:46,,,,no_bat,,R reward
06-11-2019-03:05:47,,,,no_bat,,R reward
06-11-2019-03:05:49,play,,,no_bat,,R reward
06-11-2019-03:05:50,,,,no_bat,,R reward
06-11-2019-03:05:51,,,,no_bat,,R reward
06-11-2019-03:05:52,,,,no_bat,,R reward
06-11-2019-03:05:53,,,,no_bat,,R reward
06-11-2019-03:05:54,,,,no_bat,,R reward
06-11-2019-03:05:55,,,,no_bat,,R reward
06-11-2019-03:05:56,,,,no_bat,,R reward
06-11-2019-03:05:57,,,,no_bat,,R reward
06-11-2019-03:05:58,,,,no_bat,,R reward
06-11-2019-03:05:59,,,,no_bat,,R reward
06-11-2019-03:06:00,,,,no_bat,,R reward
06-11-2019-03:06:01,,,,no_bat,,R reward
06-11-2019-03:06:02,,,,no_bat,,R reward
06-11-2019-03:06:03,,,,,,
06-11-2019-03:06:04,,,,no_bat,,R reward
06-11-2019-03:06:05,,,,no_bat,,R reward
06-11-2019-03:06:06,,,,no_bat,,R reward
06-11-2019-03:06:07,,,,no_bat,,R reward
06-11-2019-03:06:08,,,,no_bat,,R reward
06-11-2019-03:06:09,,,,no_bat,,R reward
06-11-2019-03:06:10,,,,no_bat,,R reward
06-11-2019-03:06:11,play,,,no_bat,,R reward
06-11-2019-03:06:12,,,,no_bat,,R reward
06-11-2019-03:06:13,,,,no_bat,,R reward
06-11-2019-03:06:14,,,,no_bat,,R reward
06-11-2019-03:06:15,,,,no_bat,,R reward
06-11-2019-03:06:16,,,,no_bat,,R reward
06-11-2019-03:06:17,,,,no_bat,,R reward
06-11-2019-03:06:18,,,,no_bat,,R reward
06-11-2019-03:06:19,,,,no_bat,,R reward
06-11-2019-03:06:20,,,,no_bat,,R reward
06-11-2019-03:06:21,,,,no_bat,,R reward
06-11-2019-03:06:22,,,,no_bat,,R reward
06-11-2019-03:06:23,,,,no_bat,,R reward
06-11-2019-03:06:24,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:06:25,,['307410CD2C040B4000000001'],,b'102',no 1,R reward
06-11-2019-03:06:26,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:27,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:28,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:29,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:30,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:31,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:32,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:33,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:34,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:35,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:36,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:37,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:38,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:39,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:06:40,,,,no_bat,,R reward
06-11-2019-03:06:41,play,,,no_bat,,R reward
06-11-2019-03:06:42,,,,no_bat,,R reward
06-11-2019-03:06:43,,,,no_bat,,R reward
06-11-2019-03:06:44,,,,no_bat,,R reward
06-11-2019-03:06:45,,,,no_bat,,R reward
06-11-2019-03:06:46,,,,no_bat,,R reward
06-11-2019-03:06:47,,,,no_bat,,R reward
06-11-2019-03:06:48,,,,no_bat,,R reward
06-11-2019-03:06:49,,,,no_bat,,R reward
06-11-2019-03:06:50,,,,no_bat,,R reward
06-11-2019-03:06:51,,,,no_bat,,R reward
06-11-2019-03:06:53,,,,no_bat,,R reward
06-11-2019-03:06:54,,,,no_bat,,R reward
06-11-2019-03:06:55,,,,no_bat,,R reward
06-11-2019-03:06:56,,,,no_bat,,R reward
06-11-2019-03:06:57,,,,no_bat,,R reward
06-11-2019-03:06:58,,,,no_bat,,R reward
06-11-2019-03:06:59,,,,no_bat,,R reward
06-11-2019-03:07:00,,,,no_bat,,R reward
06-11-2019-03:07:01,,,,no_bat,,R reward
06-11-2019-03:07:02,,,,no_bat,,R reward
06-11-2019-03:07:03,,,,no_bat,,R reward
06-11-2019-03:07:04,play,,,,,R reward
06-11-2019-03:07:05,,,,no_bat,,R reward
06-11-2019-03:07:06,,,,no_bat,,R reward
06-11-2019-03:07:07,,,,no_bat,,R reward
06-11-2019-03:07:08,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:07:09,,['307410CD2C040B4000000001'],,b'102',2,R reward
06-11-2019-03:07:10,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:07:11,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:07:12,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:07:13,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:07:14,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:07:15,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:07:16,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:07:17,,,,no_bat,,R reward
06-11-2019-03:07:18,,,,no_bat,,R reward
06-11-2019-03:07:19,,,,no_bat,,R reward
06-11-2019-03:07:20,,,,no_bat,,R reward
06-11-2019-03:07:21,,,,no_bat,,R reward
06-11-2019-03:07:22,,,,no_bat,,R reward
06-11-2019-03:07:23,,,,no_bat,,R reward
06-11-2019-03:07:24,,,,no_bat,,R reward
06-11-2019-03:07:25,,,,no_bat,,R reward
06-11-2019-03:07:26,,,,no_bat,,R reward
06-11-2019-03:07:27,,,,no_bat,,R reward
06-11-2019-03:07:28,play,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:07:29,,['307410CD2C040B4000000001'],,b'101',no 1,R reward
06-11-2019-03:07:30,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:07:31,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:07:32,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:07:33,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:07:34,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:07:35,,,,no_bat,,R reward
06-11-2019-03:07:36,,,,no_bat,,R reward
06-11-2019-03:07:37,,,,no_bat,,R reward
06-11-2019-03:07:38,,,,no_bat,,R reward
06-11-2019-03:07:39,,,,no_bat,,R reward
06-11-2019-03:07:40,,,,no_bat,,R reward
06-11-2019-03:07:41,,,,no_bat,,R reward
06-11-2019-03:07:42,,,,no_bat,,R reward
06-11-2019-03:07:43,,,,no_bat,,R reward
06-11-2019-03:07:44,,,,no_bat,,R reward
06-11-2019-03:07:45,,,,no_bat,,R reward
06-11-2019-03:07:47,,,,no_bat,,R reward
06-11-2019-03:07:48,,,,no_bat,,R reward
06-11-2019-03:07:49,,,,no_bat,,R reward
06-11-2019-03:07:50,,,,no_bat,,R reward
06-11-2019-03:07:51,,,,no_bat,,R reward
06-11-2019-03:07:52,,,,no_bat,,R reward
06-11-2019-03:07:53,,,,no_bat,,R reward
06-11-2019-03:07:54,,,,no_bat,,R reward
06-11-2019-03:07:55,,,,no_bat,,R reward
06-11-2019-03:07:56,,,,no_bat,,R reward
06-11-2019-03:07:57,,,,no_bat,,R reward
06-11-2019-03:07:58,play,,,no_bat,,R reward
06-11-2019-03:07:59,,,,no_bat,,R reward
06-11-2019-03:08:00,,,,no_bat,,R reward
06-11-2019-03:08:01,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:08:03,,['307410CD2C040B4000000001'],,b'102',2,R reward
06-11-2019-03:08:04,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:08:05,,['307410CD2C040B4000000001'],,b'102',,R reward
06-11-2019-03:08:06,,,,no_bat,,R reward
06-11-2019-03:08:07,,,,no_bat,,R reward
06-11-2019-03:08:08,,,,no_bat,,R reward
06-11-2019-03:08:09,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:08:10,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:08:11,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:08:12,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:08:13,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:08:14,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:08:15,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:08:16,,['307410CD2C040B4000000001'],,b'101',,R reward
06-11-2019-03:08:17,,,,no_bat,,R reward
06-11-2019-03:08:18,,,,no_bat,,R reward
06-11-2019-03:08:19,,,,no_bat,,R reward
06-11-2019-03:08:20,,,,no_bat,,R reward
06-11-2019-03:08:21,,,,no_bat,,R reward
06-11-2019-03:08:22,,,,no_bat,,R reward
06-11-2019-03:08:23,,,,no_bat,,R reward
06-11-2019-03:08:24,,,,no_bat,,R reward
06-11-2019-03:08:25,,,,no_bat,,R reward
06-11-2019-03:08:26,,,,no_bat,,R reward
06-11-2019-03:08:27,,,,no_bat,,R reward
06-11-2019-03:08:28,play,,,no_bat,,R reward
06-11-2019-03:08:29,,,,no_bat,,R reward
06-11-2019-03:08:30,,,,no_bat,,R reward
06-11-2019-03:08:31,,,,no_bat,,R reward
06-11-2019-03:08:32,,,,no_bat,,R reward
06-11-2019-03:08:33,,,,no_bat,,R reward
06-11-2019-03:08:34,,,,no_bat,,R reward
06-11-2019-03:08:35,,,,no_bat,,R reward
06-11-2019-03:08:37,,,,no_bat,,R reward
06-11-2019-03:08:38,,,,no_bat,,R reward
06-11-2019-03:08:39,,,,no_bat,,R reward
06-11-2019-03:08:40,,,,no_bat,,R reward
06-11-2019-03:08:41,,,,no_bat,,R reward
06-11-2019-03:08:42,,,,no_bat,,R reward
06-11-2019-03:08:43,,,,no_bat,,R reward
06-11-2019-03:08:44,,,,no_bat,,R reward
06-11-2019-03:08:45,,,,no_bat,,R reward
06-11-2019-03:08:46,,,,no_bat,,R reward
06-11-2019-03:08:47,,,,no_bat,,R reward
06-11-2019-03:08:48,,,,no_bat,,R reward
06-11-2019-03:08:49,,,,no_bat,,R reward
06-11-2019-03:08:50,,,,no_bat,,R reward
06-11-2019-03:08:51,,,,no_bat,,R reward
06-11-2019-03:08:52,play,,,no_bat,,R reward
06-11-2019-03:08:53,,,,no_bat,,R reward
06-11-2019-03:08:54,,,,no_bat,,R reward
06-11-2019-03:08:55,,,,no_bat,,R reward
06-11-2019-03:08:56,,,,no_bat,,R reward
06-11-2019-03:08:57,,,,no_bat,,R reward
06-11-2019-03:08:58,,,,no_bat,,R reward
06-11-2019-03:08:59,,,,no_bat,,R reward
06-11-2019-03:09:00,,,,no_bat,,R reward
06-11-2019-03:09:01,,,,no_bat,,R reward
06-11-2019-03:09:02,,,,no_bat,,R reward
06-11-2019-03:09:03,,,,no_bat,,R reward
06-11-2019-03:09:04,,,,no_bat,,R reward
06-11-2019-03:09:05,,,,no_bat,,R reward
06-11-2019-03:09:06,,,,no_bat,,R reward
06-11-2019-03:09:07,,,,no_bat,,R reward
06-11-2019-03:09:08,,,,no_bat,,R reward
06-11-2019-03:09:09,,,,no_bat,,R reward
06-11-2019-03:09:10,,,,no_bat,,R reward
06-11-2019-03:09:11,,,,no_bat,,R reward
06-11-2019-03:09:12,,,,no_bat,,R reward
06-11-2019-03:09:13,,,,no_bat,,R reward
06-11-2019-03:09:14,play,,,,,R reward
06-11-2019-03:09:15,,,,no_bat,,R reward
06-11-2019-03:09:16,,,,no_bat,,R reward
06-11-2019-03:09:17,,,,no_bat,,R reward
06-11-2019-03:09:18,,,,no_bat,,R reward
06-11-2019-03:09:19,,,,no_bat,,R reward
06-11-2019-03:09:20,,,,no_bat,,R reward
06-11-2019-03:09:21,,,,no_bat,,R reward
06-11-2019-03:09:22,,,,no_bat,,R reward
06-11-2019-03:09:23,,,,no_bat,,R reward
06-11-2019-03:09:24,,,,no_bat,,R reward
06-11-2019-03:09:26,,,,no_bat,,R reward
06-11-2019-03:09:27,,,,no_bat,,R reward
06-11-2019-03:09:28,,,,no_bat,,R reward
06-11-2019-03:09:29,,,,no_bat,,R reward
06-11-2019-03:09:30,,,,no_bat,,R reward
06-11-2019-03:09:31,,,,no_bat,,R reward
06-11-2019-03:09:32,,,,no_bat,,R reward
06-11-2019-03:09:33,,,,no_bat,,R reward
06-11-2019-03:09:34,,,,no_bat,,R reward
06-11-2019-03:09:35,,,,no_bat,,R reward
06-11-2019-03:09:36,,,,no_bat,,R reward
06-11-2019-03:09:37,,,,no_bat,,R reward
06-11-2019-03:09:38,play,,,no_bat,,R reward
06-11-2019-03:09:39,,,,no_bat,,R reward
06-11-2019-03:09:40,,,,no_bat,,R reward
06-11-2019-03:09:41,,,,no_bat,,R reward
06-11-2019-03:09:42,,,,no_bat,,R reward
06-11-2019-03:09:43,,,,no_bat,,R reward
06-11-2019-03:09:45,,,,no_bat,,R reward
06-11-2019-03:09:46,,,,no_bat,,R reward
06-11-2019-03:09:47,,,,no_bat,,R reward
06-11-2019-03:09:48,,,,no_bat,,R reward
06-11-2019-03:09:49,,,,no_bat,,R reward
06-11-2019-03:09:50,,,,no_bat,,R reward
06-11-2019-03:09:51,,,,no_bat,,R reward
06-11-2019-03:09:52,,,,no_bat,,R reward
06-11-2019-03:09:53,,,,no_bat,,R reward
06-11-2019-03:09:54,,,,no_bat,,R reward
06-11-2019-03:09:55,,,,no_bat,,R reward
06-11-2019-03:09:56,,,,no_bat,,R reward
06-11-2019-03:09:57,,,,no_bat,,R reward
06-11-2019-03:09:58,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:10:00,,['307410CD2C02D9C000000001'],,b'102',2,R reward
06-11-2019-03:10:01,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:10:02,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:10:03,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:10:04,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:10:05,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:10:06,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:10:07,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:10:08,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:10:09,play,,,no_bat,,R reward
06-11-2019-03:10:10,,,,no_bat,,R reward
06-11-2019-03:10:11,,,,no_bat,,R reward
06-11-2019-03:10:12,,,,no_bat,,R reward
06-11-2019-03:10:13,,,,no_bat,,R reward
06-11-2019-03:10:14,,,,no_bat,,R reward
06-11-2019-03:10:15,,,,no_bat,,R reward
06-11-2019-03:10:16,,,,no_bat,,R reward
06-11-2019-03:10:17,,,,no_bat,,R reward
06-11-2019-03:10:18,,,,no_bat,,R reward
06-11-2019-03:10:19,,,,no_bat,,R reward
06-11-2019-03:10:20,,,,no_bat,,R reward
06-11-2019-03:10:21,,,,no_bat,,R reward
06-11-2019-03:10:23,,,,no_bat,,R reward
06-11-2019-03:10:24,,,,no_bat,,R reward
06-11-2019-03:10:25,,,,no_bat,,R reward
06-11-2019-03:10:26,,,,no_bat,,R reward
06-11-2019-03:10:27,,,,no_bat,,R reward
06-11-2019-03:10:28,,,,no_bat,,R reward
06-11-2019-03:10:29,,,,no_bat,,R reward
06-11-2019-03:10:30,,,,no_bat,,R reward
06-11-2019-03:10:31,,,,no_bat,,R reward
06-11-2019-03:10:33,play,,,no_bat,,R reward
06-11-2019-03:10:34,,,,no_bat,,R reward
06-11-2019-03:10:36,,,,no_bat,,R reward
06-11-2019-03:10:37,,,,no_bat,,R reward
06-11-2019-03:10:38,,,,no_bat,,R reward
06-11-2019-03:10:39,,,,no_bat,,R reward
06-11-2019-03:10:40,,,,no_bat,,R reward
06-11-2019-03:10:41,,,,no_bat,,R reward
06-11-2019-03:10:42,,,,no_bat,,R reward
06-11-2019-03:10:43,,,,no_bat,,R reward
06-11-2019-03:10:45,,,,no_bat,,R reward
06-11-2019-03:10:46,,,,no_bat,,R reward
06-11-2019-03:10:47,,,,no_bat,,R reward
06-11-2019-03:10:48,,,,no_bat,,R reward
06-11-2019-03:10:49,,,,no_bat,,R reward
06-11-2019-03:10:50,,,,no_bat,,R reward
06-11-2019-03:10:51,,,,no_bat,,R reward
06-11-2019-03:10:52,,,,no_bat,,R reward
06-11-2019-03:10:53,,,,no_bat,,R reward
06-11-2019-03:10:54,,,,no_bat,,R reward
06-11-2019-03:10:55,,,,no_bat,,R reward
06-11-2019-03:10:56,play,,,no_bat,,R reward
06-11-2019-03:10:57,,,,no_bat,,R reward
06-11-2019-03:10:58,,,,no_bat,,R reward
06-11-2019-03:10:59,,,,no_bat,,R reward
06-11-2019-03:11:00,,,,no_bat,,R reward
06-11-2019-03:11:01,,,,no_bat,,R reward
06-11-2019-03:11:02,,,,no_bat,,R reward
06-11-2019-03:11:03,,,,no_bat,,R reward
06-11-2019-03:11:04,,,,no_bat,,R reward
06-11-2019-03:11:05,,,,no_bat,,R reward
06-11-2019-03:11:06,,,,no_bat,,R reward
06-11-2019-03:11:08,,,,no_bat,,R reward
06-11-2019-03:11:09,,,,no_bat,,R reward
06-11-2019-03:11:10,,,,no_bat,,R reward
06-11-2019-03:11:11,,,,no_bat,,R reward
06-11-2019-03:11:12,,,,no_bat,,R reward
06-11-2019-03:11:14,,,,no_bat,,R reward
06-11-2019-03:11:15,,,,no_bat,,R reward
06-11-2019-03:11:16,,,,no_bat,,R reward
06-11-2019-03:11:17,,,,no_bat,,R reward
06-11-2019-03:11:19,play,,,no_bat,,R reward
06-11-2019-03:11:20,,,,no_bat,,R reward
06-11-2019-03:11:21,,,,no_bat,,R reward
06-11-2019-03:11:22,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:23,,,,,2,R reward
06-11-2019-03:11:24,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:25,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:26,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:27,,['307410CD2C02D9C000000001'],,,,
06-11-2019-03:11:28,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:29,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:30,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:31,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:32,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:33,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:34,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:35,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:36,,['307410CD2C02D9C000000001'],,b'102',,R reward
06-11-2019-03:11:37,,,,no_bat,,R reward
06-11-2019-03:11:38,,,,no_bat,,R reward
06-11-2019-03:11:39,,,,no_bat,,R reward
06-11-2019-03:11:40,,,,no_bat,,R reward
06-11-2019-03:11:41,,,,no_bat,,R reward
06-11-2019-03:11:42,,,,no_bat,,R reward
06-11-2019-03:11:43,,,,no_bat,,R reward
06-11-2019-03:11:44,,,,no_bat,,R reward
06-11-2019-03:11:45,,,,no_bat,,R reward
06-11-2019-03:11:46,,,,no_bat,,R reward
06-11-2019-03:11:47,,,,no_bat,,R reward
06-11-2019-03:11:48,play,,,no_bat,,R reward
06-11-2019-03:11:49,,,,no_bat,,R reward
06-11-2019-03:11:50,,,,no_bat,,R reward
06-11-2019-03:11:51,,,,no_bat,,R reward
06-11-2019-03:11:52,,,,no_bat,,R reward
06-11-2019-03:11:54,,,,no_bat,,R reward
06-11-2019-03:11:55,,,,no_bat,,R reward
06-11-2019-03:11:56,,,,no_bat,,R reward
06-11-2019-03:11:57,,,,no_bat,,R reward
06-11-2019-03:11:58,,,,no_bat,,R reward
06-11-2019-03:11:59,,,,no_bat,,R reward
06-11-2019-03:12:00,,,,no_bat,,R reward
06-11-2019-03:12:01,,,,no_bat,,R reward
06-11-2019-03:12:02,,,,no_bat,,R reward
06-11-2019-03:12:03,,,,no_bat,,R reward
06-11-2019-03:12:04,,,,no_bat,,R reward
06-11-2019-03:12:05,,,,no_bat,,R reward
06-11-2019-03:12:06,,,,no_bat,,R reward
06-11-2019-03:12:07,,,,no_bat,,R reward
06-11-2019-03:12:08,,,,no_bat,,R reward
06-11-2019-03:12:09,,,,no_bat,,R reward
06-11-2019-03:12:10,,,,no_bat,,R reward
06-11-2019-03:12:11,play,,,,,R reward
06-11-2019-03:12:12,,,,no_bat,,R reward
06-11-2019-03:12:13,,,,no_bat,,R reward
06-11-2019-03:12:14,,,,no_bat,,R reward
06-11-2019-03:12:15,,,,no_bat,,R reward
06-11-2019-03:12:16,,,,no_bat,,R reward
06-11-2019-03:12:17,,,,no_bat,,R reward
06-11-2019-03:12:18,,,,no_bat,,R reward
06-11-2019-03:12:19,,,,no_bat,,R reward
06-11-2019-03:12:20,,,,no_bat,,R reward
06-11-2019-03:12:21,,,,no_bat,,R reward
06-11-2019-03:12:22,,,,no_bat,,R reward
06-11-2019-03:12:23,,,,no_bat,,R reward
06-11-2019-03:12:24,,,,no_bat,,R reward
06-11-2019-03:12:25,,,,no_bat,,R reward
06-11-2019-03:12:26,,,,no_bat,,R reward
06-11-2019-03:12:27,,,,no_bat,,R reward
06-11-2019-03:12:28,,,,no_bat,,R reward
06-11-2019-03:12:29,,,,no_bat,,R reward
06-11-2019-03:12:30,,,,no_bat,,R reward
06-11-2019-03:12:31,,,,no_bat,,R reward
06-11-2019-03:12:32,,,,no_bat,,R reward
06-11-2019-03:12:33,,,,no_bat,,R reward
06-11-2019-03:12:34,play,,,,,R reward
06-11-2019-03:12:35,,,,no_bat,,R reward
06-11-2019-03:12:36,,,,no_bat,,R reward
06-11-2019-03:12:37,,,,no_bat,,R reward
06-11-2019-03:12:38,,,,no_bat,,R reward
06-11-2019-03:12:39,,,,no_bat,,R reward
06-11-2019-03:12:40,,,,no_bat,,R reward
06-11-2019-03:12:41,,,,no_bat,,R reward
06-11-2019-03:12:42,,,,no_bat,,R reward
06-11-2019-03:12:43,,,,no_bat,,R reward
06-11-2019-03:12:44,,,,no_bat,,R reward
06-11-2019-03:12:45,,,,no_bat,,R reward
06-11-2019-03:12:46,,,,no_bat,,R reward
06-11-2019-03:12:47,,,,no_bat,,R reward
06-11-2019-03:12:48,,,,no_bat,,R reward
06-11-2019-03:12:49,,,,no_bat,,R reward
